LinearShuntCompensator cap2 611 C _9D725810-BFD6-44C6-961A-2BC027F6FC95 _FD3834FF-6C3B-434F-A41D-77EB8237F53D
LinearShuntCompensator cap1 675 A _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 B _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 C _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
PowerTransformer RatioTapChanger Reg 2 rg60 A _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _5A1120EE-0F2A-4698-9FF5-0F0F4F507BAF
PowerTransformer RatioTapChanger Reg 2 rg60 B _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _02CD5661-C654-43F6-8D1A-0D666070BB81
PowerTransformer RatioTapChanger Reg 2 rg60 C _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _F5258B9A-B51E-40DD-9A06-5918E41F3C35
PowerElectronicsConnection BatteryUnit DER_2p_Test_645 DER_2p_Test_645_Battery 645 SoC _A44DAD80-BB93-4545-B28A-48896806383C _8CC1238F-F0B5-4FB6-9FBB-2CE2B50E7B0B
PowerElectronicsConnection BatteryUnit DER_2p_Test_645 DER_2p_Test_645_Battery 645 B _A44DAD80-BB93-4545-B28A-48896806383C _8CC1238F-F0B5-4FB6-9FBB-2CE2B50E7B0B
PowerElectronicsConnection BatteryUnit DER_2p_Test_645 DER_2p_Test_645_Battery 645 C _A44DAD80-BB93-4545-B28A-48896806383C _8CC1238F-F0B5-4FB6-9FBB-2CE2B50E7B0B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 SoC _83D89DAE-EB4E-4EC6-939C-42EDBF2F7DFB _2FCF690C-138F-4D8C-822C-8F9BCA026929
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 A _83D89DAE-EB4E-4EC6-939C-42EDBF2F7DFB _2FCF690C-138F-4D8C-822C-8F9BCA026929
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 B _83D89DAE-EB4E-4EC6-939C-42EDBF2F7DFB _2FCF690C-138F-4D8C-822C-8F9BCA026929
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 C _83D89DAE-EB4E-4EC6-939C-42EDBF2F7DFB _2FCF690C-138F-4D8C-822C-8F9BCA026929
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 SoC _83D3AE17-4C7E-453A-84B4-FEB398848790 _C7EA7513-09A2-4782-9F3C-909909C2382F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 A _83D3AE17-4C7E-453A-84B4-FEB398848790 _C7EA7513-09A2-4782-9F3C-909909C2382F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 B _83D3AE17-4C7E-453A-84B4-FEB398848790 _C7EA7513-09A2-4782-9F3C-909909C2382F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 C _83D3AE17-4C7E-453A-84B4-FEB398848790 _C7EA7513-09A2-4782-9F3C-909909C2382F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6323 DER_Association_Test_6323_Battery 632 SoC _067CB28F-DE86-45B8-8085-636E35240591 _984DBDC9-7F4F-4C7F-BB82-7046ABB63D72
PowerElectronicsConnection BatteryUnit DER_Association_Test_6323 DER_Association_Test_6323_Battery 632 A _067CB28F-DE86-45B8-8085-636E35240591 _984DBDC9-7F4F-4C7F-BB82-7046ABB63D72
