,Timestamp,PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6321_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6322_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6331_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6332_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6341_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_6342_Battery_C_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_2p_6751_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_PNV[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_B_PNV[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_A_VA[magnitude],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_VA[angle],PowerElectronicsConnection_BatteryUnit_DEREM_3p_6752_Battery_C_VA[magnitude]
1,2019-10-02 18:31:57,-147.4874157301854,2679.6694723226215,-180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,-180.0,33333.333333,93.86737882351747,2862.094579204379,-147.4874157301854,2679.6694723226215,-180.0,33333.333333,93.86737882351747,2862.094579204379,180.0,33333.333333,-180.0,33333.333333,-8.795765041050348,1568.9393536001076,-8.724103904233749,1570.0369250945057,-147.47338348323854,2680.133840961065,180.0,33333.333333,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,-147.47338348323854,2680.133840961065,180.0,33333.333333,-8.724103904233749,1570.0369250945057,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,0.0,0.0,-8.724103812626137,181.15810634702137,-147.47338342367806,309.2462124867423,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,-147.47338342367806,309.2462124867423,-8.724103812626137,181.15810634702137,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-144.82459322387683,2861.676702382389,49.4051408931308,1391.1930160239272,180.0,5000000.0,180.0,5000000.0,96.26110055354215,3188.975042424758,49.4051408931308,1391.1930160239272,-144.82459322387683,2861.676702382389,180.0,5000000.0,0.0,0.0
2,2019-10-02 18:31:58,-147.4874157301854,2679.6694723226215,-180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,-180.0,33333.333333,93.86737882351747,2862.094579204379,-147.4874157301854,2679.6694723226215,-180.0,33333.333333,93.86737882351747,2862.094579204379,180.0,33333.333333,-180.0,33333.333333,-8.795765041050348,1568.9393536001076,-8.724103904233749,1570.0369250945057,-147.47338348323854,2680.133840961065,180.0,33333.333333,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,-147.47338348323854,2680.133840961065,180.0,33333.333333,-8.724103904233749,1570.0369250945057,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,0.0,0.0,-8.724103812626137,181.15810634702137,-147.47338342367806,309.2462124867423,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,-147.47338342367806,309.2462124867423,-8.724103812626137,181.15810634702137,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-144.82459322387683,2861.676702382389,49.4051408931308,1391.1930160239272,180.0,5000000.0,180.0,5000000.0,96.26110055354215,3188.975042424758,49.4051408931308,1391.1930160239272,-144.82459322387683,2861.676702382389,180.0,5000000.0,0.0,0.0
3,2019-10-02 18:31:59,-147.4874157301854,2679.6694723226215,-180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,-180.0,33333.333333,93.86737882351747,2862.094579204379,-147.4874157301854,2679.6694723226215,-180.0,33333.333333,93.86737882351747,2862.094579204379,180.0,33333.333333,-180.0,33333.333333,-8.795765041050348,1568.9393536001076,-8.724103904233749,1570.0369250945057,-147.47338348323854,2680.133840961065,180.0,33333.333333,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,-147.47338348323854,2680.133840961065,180.0,33333.333333,-8.724103904233749,1570.0369250945057,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,0.0,0.0,-8.724103812626137,181.15810634702137,-147.47338342367806,309.2462124867423,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,-147.47338342367806,309.2462124867423,-8.724103812626137,181.15810634702137,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-144.82459322387683,2861.676702382389,49.4051408931308,1391.1930160239272,180.0,5000000.0,180.0,5000000.0,96.26110055354215,3188.975042424758,49.4051408931308,1391.1930160239272,-144.82459322387683,2861.676702382389,180.0,5000000.0,0.0,0.0
4,2019-10-02 18:32:00,-147.4874157301854,2679.6694723226215,180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,180.0,33333.333333,93.86737882351747,2862.094579204379,-147.4874157301854,2679.6694723226215,180.0,33333.333333,93.86737882351747,2862.094579204379,180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,-8.724103904233749,1570.0369250945057,-147.47338348323854,2680.133840961065,-180.0,33333.333333,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,-147.47338348323854,2680.133840961065,-180.0,33333.333333,-8.724103904233749,1570.0369250945057,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,0.0,0.0,-8.724103812626137,181.15810634702137,-147.47338342367806,309.2462124867423,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,-147.47338342367806,309.2462124867423,-8.724103812626137,181.15810634702137,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-144.82459322387683,2861.676702382389,49.4051408931308,1391.1930160239272,-180.0,5000000.0,180.0,5000000.0,96.26110055354215,3188.975042424758,49.4051408931308,1391.1930160239272,-144.82459322387683,2861.676702382389,-180.0,5000000.0,0.0,0.0
5,2019-10-02 18:32:01,-147.4874157301854,2679.6694723226215,180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,180.0,33333.333333,93.86737882351747,2862.094579204379,-147.4874157301854,2679.6694723226215,180.0,33333.333333,93.86737882351747,2862.094579204379,180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,-8.724103904233749,1570.0369250945057,-147.47338348323854,2680.133840961065,-180.0,33333.333333,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,-147.47338348323854,2680.133840961065,-180.0,33333.333333,-8.724103904233749,1570.0369250945057,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,0.0,0.0,-8.724103812626137,181.15810634702137,-147.47338342367806,309.2462124867423,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,-147.47338342367806,309.2462124867423,-8.724103812626137,181.15810634702137,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-144.82459322387683,2861.676702382389,49.4051408931308,1391.1930160239272,-180.0,5000000.0,180.0,5000000.0,96.26110055354215,3188.975042424758,49.4051408931308,1391.1930160239272,-144.82459322387683,2861.676702382389,-180.0,5000000.0,0.0,0.0
6,2019-10-02 18:32:02,-147.4874157301854,2679.6694723226215,180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,180.0,33333.333333,93.86737882351747,2862.094579204379,-147.4874157301854,2679.6694723226215,180.0,33333.333333,93.86737882351747,2862.094579204379,180.0,33333.333333,180.0,33333.333333,-8.795765041050348,1568.9393536001076,-8.724103904233749,1570.0369250945057,-147.47338348323854,2680.133840961065,-180.0,33333.333333,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,-147.47338348323854,2680.133840961065,-180.0,33333.333333,-8.724103904233749,1570.0369250945057,93.88205633646687,2863.3031031628298,180.0,33333.333333,180.0,33333.333333,0.0,0.0,-8.724103812626137,181.15810634702137,-147.47338342367806,309.2462124867423,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,-147.47338342367806,309.2462124867423,-8.724103812626137,181.15810634702137,93.8820564287312,330.3811274012208,0.0,0.0,180.0,0.0,0.0,0.0,180.0,5000000.0,-144.82459322387683,2861.676702382389,49.4051408931308,1391.1930160239272,-180.0,5000000.0,180.0,5000000.0,96.26110055354215,3188.975042424758,49.4051408931308,1391.1930160239272,-144.82459322387683,2861.676702382389,-180.0,5000000.0,0.0,0.0
7,2019-10-02 18:32:03,-147.37767295474347,2602.392051339967,180.0,33333.333333,180.0,33333.333333,-10.424297405590105,1533.7296521478906,180.0,33333.333333,92.15026076797879,2778.2203766384205,-147.37767295474347,2602.392051339967,180.0,33333.333333,92.15026076797879,2778.2203766384205,180.0,33333.333333,180.0,33333.333333,-10.424297405590105,1533.7296521478906,-10.3491814683623,1534.8635835822845,-147.3624638349676,2602.8514608550304,180.0,33333.333333,92.16559163706921,2779.4625860755714,180.0,33333.333333,180.0,33333.333333,-147.3624638349676,2602.8514608550304,180.0,33333.333333,-10.3491814683623,1534.8635835822845,92.16559163706921,2779.4625860755714,180.0,33333.333333,180.0,33333.333333,180.0,3333333.333333,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,180.0,3333333.333333,180.0,5000000.0,-143.7770900502424,2757.664248841334,50.78638684723131,1265.0882120389929,180.0,5000000.0,180.0,5000000.0,93.55037158504817,2992.1085015578974,50.78638684723131,1265.0882120389929,-143.7770900502424,2757.664248841334,180.0,5000000.0,0.0,0.0
8,2019-10-02 18:32:04,-147.37767295474347,2602.392051339967,180.0,33333.333333,180.0,33333.333333,-10.424297405590105,1533.7296521478906,180.0,33333.333333,92.15026076797879,2778.2203766384205,-147.37767295474347,2602.392051339967,180.0,33333.333333,92.15026076797879,2778.2203766384205,180.0,33333.333333,180.0,33333.333333,-10.424297405590105,1533.7296521478906,-10.3491814683623,1534.8635835822845,-147.3624638349676,2602.8514608550304,180.0,33333.333333,92.16559163706921,2779.4625860755714,180.0,33333.333333,180.0,33333.333333,-147.3624638349676,2602.8514608550304,180.0,33333.333333,-10.3491814683623,1534.8635835822845,92.16559163706921,2779.4625860755714,180.0,33333.333333,180.0,33333.333333,180.0,3333333.333333,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,180.0,3333333.333333,180.0,5000000.0,-143.7770900502424,2757.664248841334,50.78638684723131,1265.0882120389929,180.0,5000000.0,180.0,5000000.0,93.55037158504817,2992.1085015578974,50.78638684723131,1265.0882120389929,-143.7770900502424,2757.664248841334,180.0,5000000.0,0.0,0.0
9,2019-10-02 18:32:05,-147.37767295474347,2602.392051339967,180.0,33333.333333,180.0,33333.333333,-10.424297405590105,1533.7296521478906,180.0,33333.333333,92.15026076797879,2778.2203766384205,-147.37767295474347,2602.392051339967,180.0,33333.333333,92.15026076797879,2778.2203766384205,180.0,33333.333333,180.0,33333.333333,-10.424297405590105,1533.7296521478906,-10.3491814683623,1534.8635835822845,-147.3624638349676,2602.8514608550304,180.0,33333.333333,92.16559163706921,2779.4625860755714,180.0,33333.333333,180.0,33333.333333,-147.3624638349676,2602.8514608550304,180.0,33333.333333,-10.3491814683623,1534.8635835822845,92.16559163706921,2779.4625860755714,180.0,33333.333333,180.0,33333.333333,180.0,3333333.333333,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,180.0,3333333.333333,180.0,5000000.0,-143.7770900502424,2757.664248841334,50.78638684723131,1265.0882120389929,180.0,5000000.0,180.0,5000000.0,93.55037158504817,2992.1085015578974,50.78638684723131,1265.0882120389929,-143.7770900502424,2757.664248841334,180.0,5000000.0,0.0,0.0
10,2019-10-02 18:32:06,-147.37707602851972,2602.3696211642696,180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-180.0,33333.333333,92.15002435755,2778.2153189938504,-147.37707602851972,2602.3696211642696,180.0,33333.333333,92.15002435755,2778.2153189938504,-180.0,33333.333333,-180.0,33333.333333,-10.424409597895936,1533.727161434194,-10.349293361903781,1534.8611027056572,-147.36186645358063,2602.829027809976,180.0,33333.333333,92.16535517091533,2779.457530020259,180.0,33333.333333,180.0,33333.333333,-147.36186645358063,2602.829027809976,180.0,33333.333333,-10.349293361903781,1534.8611027056572,92.16535517091533,2779.457530020259,180.0,33333.333333,180.0,33333.333333,180.0,3333333.333333,33.792785889857406,246.9338383396559,-123.57781433577121,326.3336858281244,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,-123.57781433577121,326.3336858281244,33.792785889857406,246.9338383396559,109.46939753594071,381.4541412751087,-180.0,3333333.333333,180.0,3333333.333333,180.0,3333333.333333,-180.0,5000000.0,-143.77617295683044,2757.6340062507447,50.786884063731975,1265.0783879149387,180.0,5000000.0,-180.0,5000000.0,93.55009526620124,2992.1007541353792,50.786884063731975,1265.0783879149387,-143.77617295683044,2757.6340062507447,180.0,5000000.0,0.0,0.0
