LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerTransformer RatioTapChanger Reg 2 rg60 B _FBDAFD37-E597-475E-8E0B-BF35CE502383 _0D0C0019-A97A-4B5C-BA55-0CAEE07BD478
PowerTransformer RatioTapChanger Reg 2 rg60 C _FBDAFD37-E597-475E-8E0B-BF35CE502383 _697E5F43-DEE2-449D-9603-08839C63749D
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _83748882-56D9-4AF6-AAEF-6B59D04A0C9B _A355013B-BAA2-4CC2-AC2A-07273417EFE7
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _83748882-56D9-4AF6-AAEF-6B59D04A0C9B _A355013B-BAA2-4CC2-AC2A-07273417EFE7
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _83748882-56D9-4AF6-AAEF-6B59D04A0C9B _A355013B-BAA2-4CC2-AC2A-07273417EFE7
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _227F5C42-8D95-47BD-B13B-55DF7D97C51B _998F2FCF-0627-4AB9-AC8E-3C8FB60E70C4
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _227F5C42-8D95-47BD-B13B-55DF7D97C51B _998F2FCF-0627-4AB9-AC8E-3C8FB60E70C4
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _227F5C42-8D95-47BD-B13B-55DF7D97C51B _998F2FCF-0627-4AB9-AC8E-3C8FB60E70C4
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _6779B94C-A6DC-4BD2-AE4D-DDDB411FA185 _47B73BE7-4D69-48FA-BB0D-EFC6FE8A0071
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _6779B94C-A6DC-4BD2-AE4D-DDDB411FA185 _47B73BE7-4D69-48FA-BB0D-EFC6FE8A0071
