# file...... ./gld_outputs/measures_tlx_inv_3_phase.csv
# date...... Fri May 19 12:16:41 2023
# user...... deras
# host...... (null)
# target.... meter 17
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power.real, voltage_A,voltage_B,voltage_C
2023-01-01 00:00:00 UTC,+1500.06,+2401.56-0.019419d,+2402.17-119.996d,+2401.49+120.005d
2023-01-01 00:01:00 UTC,+2000.1,+2401.49-0.0258926d,+2402.3-119.995d,+2401.39+120.007d
2023-01-01 00:02:00 UTC,+1200.04,+2401.6-0.015535d,+2402.09-119.997d,+2401.54+120.004d
2023-01-01 00:03:00 UTC,+1000.03,+2401.63-0.0129457d,+2402.04-119.997d,+2401.58+120.004d
2023-01-01 00:04:00 UTC,+2390.14,+2401.43-0.0309421d,+2402.4-119.993d,+2401.31+120.008d
2023-01-01 00:05:00 UTC,+4000.39,+2401.19-0.0517898d,+2402.82-119.989d,+2401+120.014d
2023-01-01 00:06:00 UTC,+1200.04,+2401.6-0.015535d,+2402.09-119.997d,+2401.54+120.004d
2023-01-01 00:07:00 UTC,+800.016,+2401.66-0.0103565d,+2401.99-119.998d,+2401.62+120.003d
2023-01-01 00:08:00 UTC,+3000.22,+2401.34-0.0388405d,+2402.56-119.992d,+2401.2+120.011d
2023-01-01 00:09:00 UTC,+1600.29,+2399.92-0.0103203d,+2402.54-120.014d,+2401.91+120.02d
