# file...... ./gld_outputs/substation_meter_data.csv
# date...... Fri May 19 12:16:41 2023
# user...... deras
# host...... (null)
# target.... meter 12
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A,measured_voltage_B,measured_voltage_C,measured_power
2023-01-01 00:00:00 UTC,+2401.75-0.00346604d,+2401.8-120d,+2401.76+120d,+1500.18+0.0288435d
2023-01-01 00:01:00 UTC,+2401.74-0.00462143d,+2401.8-120d,+2401.76+120d,+2000.31+0.0384546d
2023-01-01 00:02:00 UTC,+2401.75-0.00277282d,+2401.79-120d,+2401.76+120d,+1200.11+0.0230775d
2023-01-01 00:03:00 UTC,+2401.76-0.00231067d,+2401.79-120d,+2401.77+120d,+1000.08+0.0192401d
2023-01-01 00:04:00 UTC,+2401.73-0.00552265d,+2401.81-120d,+2401.75+120d,+2390.44+0.0459587d
2023-01-01 00:05:00 UTC,+2401.7-0.00924321d,+2401.83-119.999d,+2401.74+120.001d,+4001.24+0.0769228d
2023-01-01 00:06:00 UTC,+2401.75-0.00277282d,+2401.79-120d,+2401.76+120d,+1200.11+0.0230687d
2023-01-01 00:07:00 UTC,+2401.76-0.00184853d,+2401.79-120d,+2401.77+120d,+800.05+0.0154016d
2023-01-01 00:08:00 UTC,+2401.72-0.00693227d,+2401.82-120d,+2401.75+120.001d,+3000.7+0.0576965d
2023-01-01 00:09:00 UTC,+2401.46-0.00233736d,+2401.82-120.001d,+2401.78+120.001d,+3397.51+61.888d
