# file...... ./gld_outputs/measures_tlx_inv_1_phase.csv
# date...... Fri May 19 12:16:41 2023
# user...... deras
# host...... (null)
# target.... triplex_meter 19
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power.real, voltage_1, voltage_2
2023-01-01 00:00:00 UTC,+1500,+120.073-0.0322943d,+120.073-0.0322943d
2023-01-01 00:01:00 UTC,+2000,+120.068-0.0430609d,+120.068-0.0430609d
2023-01-01 00:02:00 UTC,+1200,+120.077-0.0258348d,+120.077-0.0258348d
2023-01-01 00:03:00 UTC,+1000,+120.079-0.0215286d,+120.079-0.0215286d
2023-01-01 00:04:00 UTC,+2390,+120.064-0.0514595d,+120.064-0.0514595d
2023-01-01 00:05:00 UTC,+4000,+120.048-0.0861365d,+120.048-0.0861365d
2023-01-01 00:06:00 UTC,+1200,+120.077-0.0258348d,+120.077-0.0258348d
2023-01-01 00:07:00 UTC,+800,+120.081-0.0172226d,+120.081-0.0172226d
2023-01-01 00:08:00 UTC,+3000,+120.058-0.0645968d,+120.058-0.0645968d
2023-01-01 00:09:00 UTC,+1600,+119.937-0.0197897d,+119.937-0.0197897d
