Time,LOGDER0001,LOGDER0001_loc
1570041113,0,632
1570041114,0,632
1570041115,0,632
1570041116,0,632
1570041117,0,632
1570041118,0,632
1570041119,0,632
1570041120,10000000,632
1570041121,10000000,632
1570041122,10000000,632
1570041123,10000000,632
1570041124,10000000,632
1570041125,10000000,632
1570041126,0,632
1570041127,0,632
1570041128,0,632
1570041129,0,632
1570041130,0,632
1570041131,0,632
1570041132,0,632
1570041133,0,632
1570041134,0,632
1570041135,0,632
1570041136,0,632
1570041137,0,632
1570041138,0,632
1570041139,0,632
1570041140,-10000000,632
1570041141,-10000000,632
1570041142,-10000000,632
1570041143,-10000000,632
1570041144,-10000000,632
